# Viterbi_decoding posterior_decoding posterior_mean
0.32	0.32	0.321918418665
0.32	0.32	0.321925958645
0.32	0.32	0.321933557957
0.32	0.32	0.321941217015
0.32	0.32	0.32194893624
0.32	0.32	0.321956716055
0.32	0.32	0.32196455689
0.32	0.32	0.321972459179
0.32	0.32	0.321980423359
0.32	0.32	0.321988449873
0.32	0.32	0.32199653917
0.32	0.32	0.322004691702
0.32	0.32	0.322012907926
0.32	0.32	0.322021188305
0.32	0.32	0.322029533306
0.32	0.32	0.322037943403
0.32	0.32	0.322046419072
0.32	0.32	0.322054960798
0.32	0.32	0.322063569068
0.32	0.32	0.322072244377
0.32	0.32	0.322080987224
0.32	0.32	0.322089798113
0.32	0.32	0.322098677556
0.32	0.32	0.322107626068
0.32	0.32	0.322116644172
0.32	0.32	0.322125732395
0.32	0.32	0.322134891271
0.32	0.32	0.322144121341
0.32	0.32	0.322153423149
0.32	0.32	0.322162797249
0.32	0.32	0.322172244198
0.32	0.32	0.322181764561
0.32	0.32	0.322191358911
0.32	0.32	0.322201027824
0.32	0.32	0.322210771885
0.32	0.32	0.322220591686
0.32	0.32	0.322230487824
0.32	0.32	0.322240460905
0.32	0.32	0.322250511541
0.32	0.32	0.322260640351
0.32	0.32	0.322270847963
0.32	0.32	0.322281135009
0.32	0.32	0.322291502131
0.32	0.32	0.322301949979
0.32	0.32	0.322312479209
0.32	0.32	0.322323090487
0.32	0.32	0.322333784483
0.32	0.32	0.32234456188
0.32	0.32	0.322355423367
0.32	0.32	0.322366369639
0.32	0.32	0.322377401404
0.32	0.32	0.322388519375
0.32	0.32	0.322399724276
0.32	0.32	0.322411016838
0.32	0.32	0.322422397803
0.32	0.32	0.322433867919
0.32	0.32	0.322445427948
0.32	0.32	0.322457078657
0.32	0.32	0.322468820825
0.32	0.32	0.32248065524
0.32	0.32	0.3224925827
0.32	0.32	0.322504604014
0.32	0.32	0.32251672
0.32	0.32	0.322528931486
0.32	0.32	0.322541239312
0.32	0.32	0.322553644328
0.32	0.32	0.322566147396
0.32	0.32	0.322578749387
0.32	0.32	0.322591451186
0.32	0.32	0.322604253686
0.32	0.32	0.322617157795
0.32	0.32	0.322630164432
0.32	0.32	0.322643274527
0.32	0.32	0.322656489023
0.32	0.32	0.322669808876
0.32	0.32	0.322683235054
0.32	0.32	0.322696768539
0.32	0.32	0.322710410325
0.32	0.32	0.322724161419
0.32	0.32	0.322738022844
0.32	0.32	0.322751995634
0.32	0.32	0.32276608084
0.32	0.32	0.322780279526
0.32	0.32	0.322794592769
0.32	0.32	0.322809021664
0.32	0.32	0.32282356732
0.32	0.32	0.32283823086
0.32	0.32	0.322853013425
0.32	0.32	0.322867916171
0.32	0.32	0.322882940271
0.32	0.32	0.322898086912
0.32	0.32	0.322913357303
0.32	0.32	0.322928752665
0.32	0.32	0.32294427424
0.32	0.32	0.322959923286
0.32	0.32	0.322975701082
0.32	0.32	0.322991608923
0.32	0.32	0.323007648123
0.32	0.32	0.323023820017
0.32	0.32	0.323040125958
0.32	0.32	0.323056567322
0.32	0.32	0.323073145502
0.32	0.32	0.323089861913
0.32	0.32	0.323106717994
0.32	0.32	0.323123715202
0.32	0.32	0.323140855018
0.32	0.32	0.323158138946
0.32	0.32	0.323175568511
0.32	0.32	0.323193145266
0.32	0.32	0.323210870782
0.32	0.32	0.32322874666
0.32	0.32	0.323246774523
0.32	0.32	0.32326495602
0.32	0.32	0.323283292827
0.32	0.32	0.323301786646
0.32	0.32	0.323320439206
0.32	0.32	0.323339252264
0.32	0.32	0.323358227607
0.32	0.32	0.323377367047
0.32	0.32	0.32339667243
0.32	0.32	0.32341614563
0.32	0.32	0.323435788552
0.32	0.32	0.323455603133
0.32	0.32	0.323475591341
0.32	0.32	0.32349575518
0.32	0.32	0.323516096684
0.32	0.32	0.323507632204
0.32	0.32	0.323499291198
0.32	0.32	0.323491072326
0.32	0.32	0.323482974273
0.32	0.32	0.323474995753
0.32	0.32	0.323467135508
0.32	0.32	0.323459392303
0.32	0.32	0.32345176493
0.32	0.32	0.323444252206
0.32	0.32	0.323436852971
0.32	0.32	0.323429566091
0.32	0.32	0.323422390453
0.32	0.32	0.323415324969
0.32	0.32	0.323408368571
0.32	0.32	0.323401520214
0.32	0.32	0.323394778876
0.32	0.32	0.323388143553
0.32	0.32	0.323381613263
0.32	0.32	0.323375187045
0.32	0.32	0.323368863958
0.32	0.32	0.323362643078
0.32	0.32	0.323356523502
0.32	0.32	0.323350504344
0.32	0.32	0.323344584739
0.32	0.32	0.323338763838
0.32	0.32	0.323333040809
0.32	0.32	0.323327414838
0.32	0.32	0.32332188513
0.32	0.32	0.323316450902
0.32	0.32	0.323311111392
0.32	0.32	0.323305865852
0.32	0.32	0.323300713548
0.32	0.32	0.323295653765
0.32	0.32	0.323290685801
0.32	0.32	0.323285808969
0.32	0.32	0.323281022597
0.32	0.32	0.323276326027
0.32	0.32	0.323271718616
0.32	0.32	0.323267199735
0.32	0.32	0.323262768767
0.32	0.32	0.323258425109
0.32	0.32	0.323254168174
0.32	0.32	0.323249997384
0.32	0.32	0.323245912175
0.32	0.32	0.323241911999
0.32	0.32	0.323237996315
0.32	0.32	0.323234164597
0.32	0.32	0.323230416332
0.32	0.32	0.323226751017
0.32	0.32	0.323223168161
0.32	0.32	0.323219667285
0.32	0.32	0.323216247921
0.32	0.32	0.323212909613
0.32	0.32	0.323209651914
0.32	0.32	0.32320647439
0.32	0.32	0.323203376616
0.32	0.32	0.323200358179
0.32	0.32	0.323197418674
0.32	0.32	0.32319455771
0.32	0.32	0.323191774903
0.32	0.32	0.323189069879
0.32	0.32	0.323186442276
0.32	0.32	0.323183891741
0.32	0.32	0.323181417928
0.32	0.32	0.323179020505
0.32	0.32	0.323176699146
0.32	0.32	0.323174453534
0.32	0.32	0.323172283365
0.32	0.32	0.323170188339
0.32	0.32	0.323168168168
0.32	0.32	0.323166222573
0.32	0.32	0.323164351282
0.32	0.32	0.323162554034
0.32	0.32	0.323160830573
0.32	0.32	0.323159180656
0.32	0.32	0.323157604044
0.32	0.32	0.323156100509
0.32	0.32	0.323154669832
0.32	0.32	0.323153311799
0.32	0.32	0.323152026206
0.32	0.32	0.323150812858
0.32	0.32	0.323149671565
0.32	0.32	0.323148602149
0.32	0.32	0.323147604436
0.32	0.32	0.323146678261
0.32	0.32	0.323145823467
0.32	0.32	0.323145039906
0.32	0.32	0.323144327434
0.32	0.32	0.323143685919
0.32	0.32	0.323143115232
0.32	0.32	0.323142615256
0.32	0.32	0.323142185877
0.32	0.32	0.323141826991
0.32	0.32	0.323141538501
0.32	0.32	0.323141320316
0.32	0.32	0.323141172355
0.32	0.32	0.323141094541
0.32	0.32	0.323141086806
0.32	0.32	0.323141149089
0.32	0.32	0.323141281335
0.32	0.32	0.323141483498
0.32	0.32	0.323141755537
0.32	0.32	0.323142097419
0.32	0.32	0.32314250912
0.32	0.32	0.323142990618
0.32	0.32	0.323143541904
0.32	0.32	0.323144162971
0.32	0.32	0.323144853822
0.32	0.32	0.323145614466
0.32	0.32	0.323146444918
0.32	0.32	0.323147345201
0.32	0.32	0.323148315346
0.32	0.32	0.323149355389
0.32	0.32	0.323150465374
0.32	0.32	0.32315164535
0.32	0.32	0.323152895377
0.32	0.32	0.323154215518
0.32	0.32	0.323155605844
0.32	0.32	0.323157066435
0.32	0.32	0.323158597376
0.32	0.32	0.323160198758
0.32	0.32	0.323161870682
0.32	0.32	0.323163613253
0.32	0.32	0.323165426586
0.32	0.32	0.323167310801
0.32	0.32	0.323169266025
0.32	0.32	0.323171292393
0.32	0.32	0.323173390048
0.32	0.32	0.323175559138
0.32	0.32	0.323177799819
0.32	0.32	0.323180112255
0.32	0.32	0.323182496617
0.32	0.32	0.323184953083
0.32	0.32	0.323187481838
0.32	0.32	0.323190083075
0.32	0.32	0.323192756995
0.32	0.32	0.323195503805
0.32	0.32	0.323198323721
0.32	0.32	0.323201216965
0.32	0.32	0.323204183768
0.32	0.32	0.323207224369
0.32	0.32	0.323210339013
0.32	0.32	0.323213527954
0.32	0.32	0.323216791454
0.32	0.32	0.323220129782
0.32	0.32	0.323223543217
0.32	0.32	0.323227032043
0.32	0.32	0.323230596555
0.32	0.32	0.323234237055
0.32	0.32	0.323237953852
0.32	0.32	0.323241747267
0.32	0.32	0.323245617627
0.32	0.32	0.323249565266
0.32	0.32	0.32325359053
0.32	0.32	0.323257693771
0.32	0.32	0.323261875352
0.32	0.32	0.323266135644
0.32	0.32	0.323270475027
0.32	0.32	0.323274893889
0.32	0.32	0.323279392629
0.32	0.32	0.323283971655
0.32	0.32	0.323288631384
0.32	0.32	0.323293372242
0.32	0.32	0.323298194666
0.32	0.32	0.323303099102
0.32	0.32	0.323308086007
0.32	0.32	0.323313155846
0.32	0.32	0.323318309095
0.32	0.32	0.323323546242
0.32	0.32	0.323328867784
0.32	0.32	0.323334274228
0.32	0.32	0.323339766094
0.32	0.32	0.32334534391
0.32	0.32	0.323351008217
0.32	0.32	0.323356759568
0.32	0.32	0.323362598525
0.32	0.32	0.323368525662
0.32	0.32	0.323374541568
0.32	0.32	0.323380646839
0.32	0.32	0.323386842088
0.32	0.32	0.323393127935
0.32	0.32	0.323399505018
0.32	0.32	0.323405973984
0.32	0.32	0.323412535493
0.32	0.32	0.323419190221
0.32	0.32	0.323425938854
0.32	0.32	0.323432782093
0.32	0.32	0.323439720653
0.32	0.32	0.323446755262
0.32	0.32	0.323453886664
0.32	0.32	0.323461115616
0.32	0.32	0.323468442889
0.32	0.32	0.323475869271
0.32	0.32	0.323483395564
0.32	0.32	0.323491022586
0.32	0.32	0.32349875117
0.32	0.32	0.323506582167
0.32	0.32	0.323514516441
0.32	0.32	0.323522554877
0.32	0.32	0.323530698373
0.32	0.32	0.323538947847
0.32	0.32	0.323547304233
0.32	0.32	0.323555768483
0.32	0.32	0.32356434157
0.32	0.32	0.323573024482
0.32	0.32	0.323581818227
0.32	0.32	0.323590723835
0.32	0.32	0.323599742351
0.32	0.32	0.323608874846
0.32	0.32	0.323618122406
0.32	0.32	0.323627486141
0.32	0.32	0.323636967182
0.32	0.32	0.323646566683
0.32	0.32	0.323656285817
0.32	0.32	0.323666125782
0.32	0.32	0.323676087801
0.32	0.32	0.323686173116
0.32	0.32	0.323696382998
0.32	0.32	0.32370671874
0.32	0.32	0.323717181661
0.32	0.32	0.323727773105
0.32	0.32	0.323738494444
0.32	0.32	0.323749347077
0.32	0.32	0.323760332428
0.32	0.32	0.323771451951
0.32	0.32	0.32378270713
0.32	0.32	0.323765114645
0.32	0.32	0.323747688312
0.32	0.32	0.323730426228
0.32	0.32	0.323713326528
0.32	0.32	0.323696387375
0.32	0.32	0.323679606965
0.32	0.32	0.323662983526
0.32	0.32	0.323646515314
0.32	0.32	0.323630200615
0.32	0.32	0.323614037744
0.32	0.32	0.323598025045
0.32	0.32	0.323582160887
0.32	0.32	0.32356644367
0.32	0.32	0.323550871816
0.32	0.32	0.323535443776
0.32	0.32	0.323520158025
0.32	0.32	0.323505013063
0.32	0.32	0.323490007416
0.32	0.32	0.323475139631
0.32	0.32	0.323460408279
0.32	0.32	0.323445811957
0.32	0.32	0.32343134928
0.32	0.32	0.323417018888
0.32	0.32	0.323402819441
0.32	0.32	0.323388749622
0.32	0.32	0.323374808132
0.32	0.32	0.323360993694
0.32	0.32	0.323347305052
0.32	0.32	0.323333740967
0.32	0.32	0.323320300221
0.32	0.32	0.323306981613
0.32	0.32	0.323293783964
0.32	0.32	0.323280706109
0.32	0.32	0.323267746903
0.32	0.32	0.323254905218
0.32	0.32	0.323242179943
0.32	0.32	0.323229569984
0.32	0.32	0.323217074263
0.32	0.32	0.323204691719
0.32	0.32	0.323192421306
0.32	0.32	0.323180261994
0.32	0.32	0.323168212769
0.32	0.32	0.32315627263
0.32	0.32	0.323144440593
0.32	0.32	0.323132715688
0.32	0.32	0.323121096959
0.32	0.32	0.323109583462
0.32	0.32	0.323098174271
0.32	0.32	0.323086868469
0.32	0.32	0.323075665157
0.32	0.32	0.323064563444
0.32	0.32	0.323053562456
0.32	0.32	0.323042661329
0.32	0.32	0.323031859213
0.32	0.32	0.32302115527
0.32	0.32	0.323010548672
0.32	0.32	0.323000038605
0.32	0.32	0.322989624267
0.32	0.32	0.322979304865
0.32	0.32	0.322969079619
0.32	0.32	0.322958947759
0.32	0.32	0.322948908528
0.32	0.32	0.322938961176
0.32	0.32	0.322929104967
0.32	0.32	0.322919339173
0.32	0.32	0.322909663078
0.32	0.32	0.322900075974
0.32	0.32	0.322890577165
0.32	0.32	0.322881165963
0.32	0.32	0.322871841691
0.32	0.32	0.322862603679
0.32	0.32	0.322853451269
0.32	0.32	0.322844383811
0.32	0.32	0.322835400663
0.32	0.32	0.322826501193
0.32	0.32	0.322817684778
0.32	0.32	0.322808950802
0.32	0.32	0.322800298659
0.32	0.32	0.322791727752
0.32	0.32	0.322783237489
0.32	0.32	0.322774827288
0.32	0.32	0.322766496576
0.32	0.32	0.322758244787
0.32	0.32	0.322750071362
0.32	0.32	0.322741975749
0.32	0.32	0.322733957407
0.32	0.32	0.322726015798
0.32	0.32	0.322718150394
0.32	0.32	0.322710360674
0.32	0.32	0.322702646124
0.32	0.32	0.322695006235
0.32	0.32	0.322687440508
0.32	0.32	0.322679948448
0.32	0.32	0.322672529569
0.32	0.32	0.322665183391
0.32	0.32	0.32265790944
0.32	0.32	0.322650707247
0.32	0.32	0.322643576354
0.32	0.32	0.322636516303
0.32	0.32	0.322629526648
0.32	0.32	0.322622606946
0.32	0.32	0.322615756761
0.32	0.32	0.322608975661
0.32	0.32	0.322602263223
0.32	0.32	0.322595619028
0.32	0.32	0.322589042662
0.32	0.32	0.32258253372
0.32	0.32	0.322576091798
0.32	0.32	0.322569716502
0.32	0.32	0.322563407439
0.32	0.32	0.322557164226
0.32	0.32	0.322550986482
0.32	0.32	0.322544873832
0.32	0.32	0.322538825908
0.32	0.32	0.322532842344
0.32	0.32	0.322526922781
0.32	0.32	0.322521066867
0.32	0.32	0.32251527425
0.32	0.32	0.322509544587
0.32	0.32	0.322503877539
0.32	0.32	0.322498272771
0.32	0.32	0.322492729954
0.32	0.32	0.322487248762
0.32	0.32	0.322481828875
0.32	0.32	0.322476469977
0.32	0.32	0.322471171756
0.32	0.32	0.322465933907
0.32	0.32	0.322460756127
0.32	0.32	0.322455638118
0.32	0.32	0.322450579587
0.32	0.32	0.322445580245
0.32	0.32	0.322440639806
0.32	0.32	0.322435757991
0.32	0.32	0.322430934523
0.32	0.32	0.32242616913
0.32	0.32	0.322421461544
0.32	0.32	0.322416811502
0.32	0.32	0.322412218742
0.32	0.32	0.322407683011
0.32	0.32	0.322403204055
0.32	0.32	0.322398781628
0.32	0.32	0.322394415484
0.32	0.32	0.322390105385
0.32	0.32	0.322385851094
0.32	0.32	0.322381652379
0.32	0.32	0.322377509011
0.32	0.32	0.322373420766
0.32	0.32	0.322369387422
0.32	0.32	0.322365408762
0.32	0.32	0.322361484573
0.32	0.32	0.322357614645
0.32	0.32	0.322353798772
0.32	0.32	0.32235003675
0.32	0.32	0.322346328381
0.32	0.32	0.322342673469
0.32	0.32	0.322339071822
0.32	0.32	0.322335523252
0.32	0.32	0.322332027573
0.32	0.32	0.322328584605
0.32	0.32	0.322325194168
0.32	0.32	0.322321856088
0.32	0.32	0.322318570194
0.32	0.32	0.322315336318
0.32	0.32	0.322312154296
0.32	0.32	0.322309023966
0.32	0.32	0.32230594517
0.32	0.32	0.322302917753
0.32	0.32	0.322299941566
0.32	0.32	0.322297016459
0.32	0.32	0.322294142287
0.32	0.32	0.32229131891
0.32	0.32	0.322288546189
0.32	0.32	0.32228582399
0.32	0.32	0.32228315218
0.32	0.32	0.32228053063
0.32	0.32	0.322277959216
0.32	0.32	0.322275437815
0.32	0.32	0.322272966308
0.32	0.32	0.322270544579
0.32	0.32	0.322268172516
0.32	0.32	0.322265850008
0.32	0.32	0.32226357695
0.32	0.32	0.322261353237
0.32	0.32	0.32225917877
0.32	0.32	0.322257053452
0.32	0.32	0.322254977187
0.32	0.32	0.322252949887
0.32	0.32	0.322250971461
0.32	0.32	0.322249041827
0.32	0.32	0.322247160901
0.32	0.32	0.322245328605
0.32	0.32	0.322243544865
0.32	0.32	0.322241809606
0.32	0.32	0.32224012276
0.32	0.32	0.32223848426
0.32	0.32	0.322236894044
0.32	0.32	0.32223535205
0.32	0.32	0.322233858221
0.32	0.32	0.322232412504
0.32	0.32	0.322231014848
0.32	0.32	0.322229665203
0.32	0.32	0.322228363526
0.32	0.32	0.322227109774
0.32	0.32	0.322225903908
0.32	0.32	0.322224745894
0.32	0.32	0.322223635698
0.32	0.32	0.32222257329
0.32	0.32	0.322221558645
0.32	0.32	0.322220591738
0.32	0.32	0.32221967255
0.32	0.32	0.322218801063
0.32	0.32	0.322217977263
0.32	0.32	0.322217201139
0.32	0.32	0.322216472684
0.32	0.32	0.322215791893
0.32	0.32	0.322215158763
0.32	0.32	0.322214573298
0.32	0.32	0.322214035502
0.32	0.32	0.322213545382
0.32	0.32	0.32221310295
0.32	0.32	0.32221270822
0.32	0.32	0.32221236121
0.32	0.32	0.322212061941
0.32	0.32	0.322211810436
0.32	0.32	0.322211606724
0.32	0.32	0.322211450835
0.32	0.32	0.322211342802
0.32	0.32	0.322211282664
0.32	0.32	0.32221127046
0.32	0.32	0.322211306234
0.32	0.32	0.322211390035
0.32	0.32	0.322211521911
0.32	0.32	0.322211701919
0.32	0.32	0.322211930114
0.32	0.32	0.322212206559
0.32	0.32	0.322212531317
0.32	0.32	0.322212904457
0.32	0.32	0.322213326049
0.32	0.32	0.322213796169
0.32	0.32	0.322214314896
0.32	0.32	0.322214882312
0.32	0.32	0.322215498502
0.32	0.32	0.322216163556
0.32	0.32	0.322216877566
0.32	0.32	0.322217640631
0.32	0.32	0.32221845285
0.32	0.32	0.322219314328
0.32	0.32	0.322220225172
0.32	0.32	0.322221185495
0.32	0.32	0.322222195413
0.32	0.32	0.322223255045
0.32	0.32	0.322224364516
0.32	0.32	0.322225523951
0.32	0.32	0.322226733484
0.32	0.32	0.32222799325
0.32	0.32	0.322229303389
0.32	0.32	0.322230664045
0.32	0.32	0.322232075365
0.32	0.32	0.322233537502
0.32	0.32	0.322235050613
0.32	0.32	0.322236614858
0.32	0.32	0.322238230402
0.32	0.32	0.322239897416
0.32	0.32	0.322241616072
0.32	0.32	0.322243386551
0.32	0.32	0.322245209033
0.32	0.32	0.322247083708
0.32	0.32	0.322249010768
0.32	0.32	0.322250990408
0.32	0.32	0.322253022832
0.32	0.32	0.322255108245
0.32	0.32	0.322257246858
0.32	0.32	0.322259438889
0.32	0.32	0.322261684558
0.32	0.32	0.322263984091
0.32	0.32	0.32226633772
0.32	0.32	0.322268745681
0.32	0.32	0.322271208217
0.32	0.32	0.322273725573
0.32	0.32	0.322276298003
0.32	0.32	0.322278925764
0.32	0.32	0.322281609119
0.32	0.32	0.322284348339
0.32	0.32	0.322287143696
0.32	0.32	0.322289995472
0.32	0.32	0.322292903952
0.32	0.32	0.322295869429
0.32	0.32	0.3222988922
0.32	0.32	0.32230197257
0.32	0.32	0.322305110848
0.32	0.32	0.322308307352
0.32	0.32	0.322311562403
0.32	0.32	0.322314876331
0.32	0.32	0.322318249472
0.32	0.32	0.322321682168
0.32	0.32	0.322325174767
0.32	0.32	0.322328727626
0.32	0.32	0.322332341107
0.32	0.32	0.322336015579
0.32	0.32	0.32233975142
0.32	0.32	0.322343549014
0.32	0.32	0.322347408751
0.32	0.32	0.322351331031
0.32	0.32	0.322355316259
0.32	0.32	0.322359364851
0.32	0.32	0.322363477227
0.32	0.32	0.322367653817
0.32	0.32	0.32237189506
0.32	0.32	0.322376201401
0.32	0.32	0.322380573294
0.32	0.32	0.322385011203
0.32	0.32	0.322389515599
0.32	0.32	0.322394086962
0.32	0.32	0.322398725782
0.32	0.32	0.322403432555
0.32	0.32	0.32240820779
0.32	0.32	0.322413052004
0.32	0.32	0.322417965722
0.32	0.32	0.32242294948
0.32	0.32	0.322428003825
0.32	0.32	0.322433129312
0.32	0.32	0.322438326507
0.32	0.32	0.322443595987
0.32	0.32	0.322448938339
0.32	0.32	0.32245435416
0.32	0.32	0.322459844059
0.32	0.32	0.322465408656
0.32	0.32	0.322471048583
0.32	0.32	0.322476764482
0.32	0.32	0.322482557008
0.32	0.32	0.322488426827
0.32	0.32	0.322494374619
0.32	0.32	0.322500401076
0.32	0.32	0.3225065069
0.32	0.32	0.322512692809
0.32	0.32	0.322518959534
0.32	0.32	0.322525307818
0.32	0.32	0.322531738419
0.32	0.32	0.322538252108
0.32	0.32	0.32254484967
0.32	0.32	0.322551531906
0.32	0.32	0.322558299632
0.32	0.32	0.322565153677
0.32	0.32	0.322572094886
0.32	0.32	0.322579124122
0.32	0.32	0.322586242261
0.32	0.32	0.322593450198
0.32	0.32	0.322600748842
0.32	0.32	0.322608139123
0.32	0.32	0.322615621983
0.32	0.32	0.322623198387
0.32	0.32	0.322630869316
0.32	0.32	0.322638635768
0.32	0.32	0.322646498763
0.32	0.32	0.322654459338
0.32	0.32	0.32266251855
0.32	0.32	0.322670677478
0.32	0.32	0.32267893722
0.32	0.32	0.322687298894
0.32	0.32	0.322695763643
0.32	0.32	0.322704332629
0.32	0.32	0.322713007038
0.32	0.32	0.322721788077
0.32	0.32	0.32273067698
0.32	0.32	0.322739675001
0.32	0.32	0.322748783422
0.32	0.32	0.322758003548
0.32	0.32	0.322767336711
0.32	0.32	0.322776784268
0.32	0.32	0.322786347604
0.32	0.32	0.322770798022
0.32	0.32	0.322755389728
0.32	0.32	0.322740121041
0.32	0.32	0.322724990306
0.32	0.32	0.322709995899
0.32	0.32	0.322695136223
0.32	0.32	0.322680409709
0.32	0.32	0.322665814813
0.32	0.32	0.322651350017
0.32	0.32	0.322637013831
0.32	0.32	0.322622804787
0.32	0.32	0.322608721443
0.32	0.32	0.322594762379
0.32	0.32	0.3225809262
0.32	0.32	0.322567211533
0.32	0.32	0.322553617028
0.32	0.32	0.322540141356
0.32	0.32	0.322526783209
0.32	0.32	0.322513541303
0.32	0.32	0.32250041437
0.32	0.32	0.322487401166
0.32	0.32	0.322474500463
0.32	0.32	0.322461711056
0.32	0.32	0.322449031757
0.32	0.32	0.322436461396
0.32	0.32	0.322423998822
0.32	0.32	0.322411642902
0.32	0.32	0.322399392519
0.32	0.32	0.322387246576
0.32	0.32	0.322375203988
0.32	0.32	0.322363263692
0.32	0.32	0.322351424638
0.32	0.32	0.32233968579
0.32	0.32	0.322328046131
0.32	0.32	0.322316504658
0.32	0.32	0.322305060383
0.32	0.32	0.322293712331
0.32	0.32	0.322282459543
0.32	0.32	0.322271301074
0.32	0.32	0.322260235992
0.32	0.32	0.32224926338
0.32	0.32	0.322238382332
0.32	0.32	0.322227591957
0.32	0.32	0.322216891376
0.32	0.32	0.322206279722
0.32	0.32	0.322195756142
0.32	0.32	0.322185319793
0.32	0.32	0.322174969846
0.32	0.32	0.322164705482
0.32	0.32	0.322154525894
0.32	0.32	0.322144430288
0.32	0.32	0.322134417877
0.32	0.32	0.322124487889
0.32	0.32	0.32211463956
0.32	0.32	0.322104872138
0.32	0.32	0.322095184881
0.32	0.32	0.322085577056
0.32	0.32	0.322076047942
0.32	0.32	0.322066596826
0.32	0.32	0.322057223005
0.32	0.32	0.322047925785
0.32	0.32	0.322038704484
0.32	0.32	0.322029558425
0.32	0.32	0.322020486943
0.32	0.32	0.322011489381
0.32	0.32	0.322002565091
0.32	0.32	0.321993713431
0.32	0.32	0.321984933772
0.32	0.32	0.321976225489
0.32	0.32	0.321967587968
0.32	0.32	0.3219590206
0.32	0.32	0.321950522788
0.32	0.32	0.321942093938
0.32	0.32	0.321933733468
0.32	0.32	0.3219254408
0.32	0.32	0.321917215366
0.32	0.32	0.321909056603
0.32	0.32	0.321900963957
0.32	0.32	0.321892936879
0.32	0.32	0.321884974829
0.32	0.32	0.321877077274
0.32	0.32	0.321869243684
0.32	0.32	0.32186147354
0.32	0.32	0.321853766327
0.32	0.32	0.321846121537
0.32	0.32	0.321838538669
0.32	0.32	0.321831017226
0.32	0.32	0.32182355672
0.32	0.32	0.321816156667
0.32	0.32	0.321808816589
0.32	0.32	0.321801536015
0.32	0.32	0.321794314479
0.32	0.32	0.321787151521
0.32	0.32	0.321780046685
0.32	0.32	0.321772999523
0.32	0.32	0.321766009591
0.32	0.32	0.32175907645
0.32	0.32	0.321752199667
0.32	0.32	0.321745378814
0.32	0.32	0.321738613467
0.32	0.32	0.32173190321
0.32	0.32	0.321725247628
0.32	0.32	0.321718646314
0.32	0.32	0.321712098864
0.32	0.32	0.32170560488
0.32	0.32	0.321699163967
0.32	0.32	0.321692775737
0.32	0.32	0.321686439805
0.32	0.32	0.32168015579
0.32	0.32	0.321673923317
0.32	0.32	0.321667742014
0.32	0.32	0.321661611514
0.32	0.32	0.321655531454
0.32	0.32	0.321649501475
0.32	0.32	0.321643521223
0.32	0.32	0.321637590347
0.32	0.32	0.321631708501
0.32	0.32	0.321625875342
0.32	0.32	0.321620090531
0.32	0.32	0.321614353734
0.32	0.32	0.321608664619
0.32	0.32	0.32160302286
0.32	0.32	0.321597428134
0.32	0.32	0.321591880119
0.32	0.32	0.3215863785
0.32	0.32	0.321580922965
0.32	0.32	0.321575513205
0.32	0.32	0.321570148913
0.32	0.32	0.321564829788
0.32	0.32	0.32155955553
0.32	0.32	0.321554325845
0.32	0.32	0.321549140441
0.32	0.32	0.321543999028
0.32	0.32	0.321538901322
0.32	0.32	0.321533847038
0.32	0.32	0.3215288359
0.32	0.32	0.32152386763
0.32	0.32	0.321518941955
0.32	0.32	0.321514058605
0.32	0.32	0.321509217314
0.32	0.32	0.321504417817
0.32	0.32	0.321499659854
0.32	0.32	0.321494943166
0.32	0.32	0.321490267497
0.32	0.32	0.321485632596
0.32	0.32	0.321481038213
0.32	0.32	0.321476484101
0.32	0.32	0.321471970016
0.32	0.32	0.321467495716
0.32	0.32	0.321463060963
0.32	0.32	0.32145866552
0.32	0.32	0.321454309155
0.32	0.32	0.321449991635
0.32	0.32	0.321445712734
0.32	0.32	0.321441472225
0.32	0.32	0.321437269884
0.32	0.32	0.321433105492
0.32	0.32	0.321428978829
0.32	0.32	0.321424889681
0.32	0.32	0.321420837832
0.32	0.32	0.321416823073
0.32	0.32	0.321412845195
0.32	0.32	0.32140890399
0.32	0.32	0.321404999256
0.32	0.32	0.32140113079
0.32	0.32	0.321397298392
0.32	0.32	0.321393501865
0.32	0.32	0.321389741014
0.32	0.32	0.321386015646
0.32	0.32	0.321382325571
0.32	0.32	0.321378670599
0.32	0.32	0.321375050545
0.32	0.32	0.321371465223
0.32	0.32	0.321367914452
0.32	0.32	0.321364398051
0.32	0.32	0.321360915842
0.32	0.32	0.321357467649
0.32	0.32	0.321354053298
0.32	0.32	0.321350672616
0.32	0.32	0.321347325434
0.32	0.32	0.321344011583
0.32	0.32	0.321340730897
0.32	0.32	0.321337483211
0.32	0.32	0.321334268363
0.32	0.32	0.321331086193
0.32	0.32	0.321327936542
0.32	0.32	0.321324819252
0.32	0.32	0.321321734169
0.32	0.32	0.32131868114
0.32	0.32	0.321315660013
0.32	0.32	0.321312670639
0.32	0.32	0.321309712869
0.32	0.32	0.321306786558
0.32	0.32	0.321303891562
0.32	0.32	0.321301027737
0.32	0.32	0.321298194943
0.32	0.32	0.321295393041
0.32	0.32	0.321292621893
0.32	0.32	0.321289881363
0.32	0.32	0.321287171318
0.32	0.32	0.321284491624
0.32	0.32	0.321281842151
0.32	0.32	0.32127922277
0.32	0.32	0.321276633353
0.32	0.32	0.321274073774
0.32	0.32	0.321271543908
0.32	0.32	0.321269043633
0.32	0.32	0.321266572827
0.32	0.32	0.321264131371
