# Viterbi_decoding posterior_decoding posterior_mean
1.75	1.75	1.76098320282
1.75	1.75	1.76095384807
1.75	1.75	1.76092469909
1.75	1.75	1.76089575545
1.75	1.75	1.76086701675
1.75	1.75	1.76083848257
1.75	1.75	1.76081015249
1.75	1.75	1.76078202612
1.75	1.75	1.76075410304
1.75	1.75	1.76072638286
1.75	1.75	1.76069886519
1.75	1.75	1.76067154962
1.75	1.75	1.76064443578
1.75	1.75	1.76061752328
1.75	1.75	1.76059081174
1.75	1.75	1.76056430077
1.75	1.75	1.76053799002
1.75	1.75	1.7605118791
1.75	1.75	1.76048596766
1.75	1.75	1.76046025532
1.75	1.75	1.76043474173
1.75	1.75	1.76040942654
1.75	1.75	1.76038430939
1.75	1.75	1.76035938993
1.75	1.75	1.76033466781
1.75	1.75	1.7603101427
1.75	1.75	1.76028581426
1.75	1.75	1.76026168215
1.75	1.75	1.76023774604
1.75	1.75	1.76021400559
1.75	1.75	1.7601904605
1.75	1.75	1.76016711042
1.75	1.75	1.76014395505
1.75	1.75	1.76012099407
1.75	1.75	1.76009822717
1.75	1.75	1.76007565404
1.75	1.75	1.76005327438
1.75	1.75	1.76003108787
1.75	1.75	1.76000909423
1.75	1.75	1.75998729316
1.75	1.75	1.75996568436
1.75	1.75	1.75994426754
1.75	1.75	1.75992304243
1.75	1.75	1.75990200874
1.75	1.75	1.75988116618
1.75	1.75	1.75986051448
1.75	1.75	1.75984005337
1.75	1.75	1.75981978258
1.75	1.75	1.75979970183
1.75	1.75	1.75977981087
1.75	1.75	1.75976010944
1.75	1.75	1.75974059728
1.75	1.75	1.75972127412
1.75	1.75	1.75970213973
1.75	1.75	1.75968319385
1.75	1.75	1.75966443623
1.75	1.75	1.75964586664
1.75	1.75	1.75962748483
1.75	1.75	1.75960929057
1.75	1.75	1.75959128362
1.75	1.75	1.75957346376
1.75	1.75	1.75955583075
1.75	1.75	1.75953838437
1.75	1.75	1.7595211244
1.75	1.75	1.75950405062
1.75	1.75	1.75948716282
1.75	1.75	1.75947046078
1.75	1.75	1.75945394429
1.75	1.75	1.75943761315
1.75	1.75	1.75942146715
1.75	1.75	1.75940550609
1.75	1.75	1.75938972977
1.75	1.75	1.759374138
1.75	1.75	1.75935873059
1.75	1.75	1.75934350734
1.75	1.75	1.75932846807
1.75	1.75	1.7593136126
1.75	1.75	1.75929894074
1.75	1.75	1.75928445232
1.75	1.75	1.75927014717
1.75	1.75	1.7592560251
1.75	1.75	1.75924208596
1.75	1.75	1.75922832957
1.75	1.75	1.75921475577
1.75	1.75	1.7592013644
1.75	1.75	1.75918815531
1.75	1.75	1.75917512833
1.75	1.75	1.75916228332
1.75	1.75	1.75914962013
1.75	1.75	1.7591371386
1.75	1.75	1.75912483861
1.75	1.75	1.75911272
1.75	1.75	1.75910078263
1.75	1.75	1.75908902638
1.75	1.75	1.75907745111
1.75	1.75	1.75906605669
1.75	1.75	1.759054843
1.75	1.75	1.7590438099
1.75	1.75	1.75903295728
1.75	1.75	1.75902228502
1.75	1.75	1.75901179301
1.75	1.75	1.75900148112
1.75	1.75	1.75899134926
1.75	1.75	1.75898139731
1.75	1.75	1.75897162517
1.75	1.75	1.75896203274
1.75	1.75	1.75895261992
1.75	1.75	1.75894338661
1.75	1.75	1.75893433272
1.75	1.75	1.75892545816
1.75	1.75	1.75891676283
1.75	1.75	1.75890824667
1.75	1.75	1.75889990957
1.75	1.75	1.75889175147
1.75	1.75	1.75888377229
1.75	1.75	1.75887597194
1.75	1.75	1.75886835037
1.75	1.75	1.7588609075
1.75	1.75	1.75885364327
1.75	1.75	1.75884655761
1.75	1.75	1.75883965046
1.75	1.75	1.75883292177
1.75	1.75	1.75882637148
1.75	1.75	1.75881999953
1.75	1.75	1.75881380589
1.75	1.75	1.7588077905
1.75	1.75	1.75880195331
1.75	1.75	1.7587962943
1.75	1.75	1.75879081341
1.75	1.75	1.75878551062
1.75	1.75	1.75878038588
1.75	1.75	1.75877543918
1.75	1.75	1.75877067048
1.75	1.75	1.75876607976
1.75	1.75	1.758761667
1.75	1.75	1.75875743217
1.75	1.75	1.75875337527
1.75	1.75	1.75874949627
1.75	1.75	1.75874579517
1.75	1.75	1.75874227196
1.75	1.75	1.75873892663
1.75	1.75	1.75873575919
1.75	1.75	1.75873276962
1.75	1.75	1.75872995794
1.75	1.75	1.75872732415
1.75	1.75	1.75872486826
1.75	1.75	1.75872259027
1.75	1.75	1.75872049022
1.75	1.75	1.7587185681
1.75	1.75	1.75871682394
1.75	1.75	1.75871525776
1.75	1.75	1.7587138696
1.75	1.75	1.75871265946
1.75	1.75	1.7587116274
1.75	1.75	1.75871077343
1.75	1.75	1.7587100976
1.75	1.75	1.75870959995
1.75	1.75	1.75870928051
1.75	1.75	1.75870913934
1.75	1.75	1.75870917647
1.75	1.75	1.75870939196
1.75	1.75	1.75870978587
1.75	1.75	1.75871035824
1.75	1.75	1.75871110914
1.75	1.75	1.75871203863
1.75	1.75	1.75871314678
1.75	1.75	1.75871443364
1.75	1.75	1.75871589929
1.75	1.75	1.75871754381
1.75	1.75	1.75871936726
1.75	1.75	1.75872136973
1.75	1.75	1.7587235513
1.75	1.75	1.75872591206
1.75	1.75	1.75872845208
1.75	1.75	1.75873117146
1.75	1.75	1.75873407029
1.75	1.75	1.75873714868
1.75	1.75	1.7587404067
1.75	1.75	1.75874384448
1.75	1.75	1.75874746211
1.75	1.75	1.75875125969
1.75	1.75	1.75875523735
1.75	1.75	1.75875939519
1.75	1.75	1.75876373332
1.75	1.75	1.75876825187
1.75	1.75	1.75877295096
1.75	1.75	1.75877783072
1.75	1.75	1.75878289126
1.75	1.75	1.75878813272
1.75	1.75	1.75879355524
1.75	1.75	1.75879915895
1.75	1.75	1.75880494398
1.75	1.75	1.75881091049
1.75	1.75	1.75881705862
1.75	1.75	1.75882338851
1.75	1.75	1.75882990032
1.75	1.75	1.75883659419
1.75	1.75	1.7588434703
1.75	1.75	1.75885052879
1.75	1.75	1.75885776983
1.75	1.75	1.75886519359
1.75	1.75	1.75887280023
1.75	1.75	1.75888058994
1.75	1.75	1.75888856287
1.75	1.75	1.75889671922
1.75	1.75	1.75890505916
1.75	1.75	1.75891358288
1.75	1.75	1.75892229056
1.75	1.75	1.75893118239
1.75	1.75	1.75894025858
1.75	1.75	1.75894951931
1.75	1.75	1.75895896478
1.75	1.75	1.7589685952
1.75	1.75	1.75897841078
1.75	1.75	1.75898841172
1.75	1.75	1.75899859823
1.75	1.75	1.75900897054
1.75	1.75	1.75901952886
1.75	1.75	1.7590302734
1.75	1.75	1.7590412044
1.75	1.75	1.75905232209
1.75	1.75	1.75906362669
1.75	1.75	1.75907511844
1.75	1.75	1.75908679758
1.75	1.75	1.75909866435
1.75	1.75	1.759110719
1.75	1.75	1.75912296176
1.75	1.75	1.7591353929
1.75	1.75	1.75914801266
1.75	1.75	1.7591608213
1.75	1.75	1.75917381909
1.75	1.75	1.75918700628
1.75	1.75	1.75920038315
1.75	1.75	1.75921394997
1.75	1.75	1.75922770701
1.75	1.75	1.75924165454
1.75	1.75	1.75925579285
1.75	1.75	1.75927012222
1.75	1.75	1.75928464295
1.75	1.75	1.75929935531
1.75	1.75	1.75931425961
1.75	1.75	1.75932935614
1.75	1.75	1.75934464521
1.75	1.75	1.75936012711
1.75	1.75	1.75937580216
1.75	1.75	1.75939167067
1.75	1.75	1.75940773296
1.75	1.75	1.75942398934
1.75	1.75	1.75944044013
1.75	1.75	1.75945708566
1.75	1.75	1.75947392627
1.75	1.75	1.75949096228
1.75	1.75	1.75950819403
1.75	1.75	1.75952562187
1.75	1.75	1.75954324613
1.75	1.75	1.75956106716
1.75	1.75	1.75957908531
1.75	1.75	1.75959730095
1.75	1.75	1.75961571443
1.75	1.75	1.7596343261
1.75	1.75	1.75965313635
1.75	1.75	1.75967214553
1.75	1.75	1.75969135402
1.75	1.75	1.7597107622
1.75	1.75	1.75973037045
1.75	1.75	1.75975017916
1.75	1.75	1.75977018871
1.75	1.75	1.75979039951
1.75	1.75	1.75981081193
1.75	1.75	1.7598314264
1.75	1.75	1.7598522433
1.75	1.75	1.75987326306
1.75	1.75	1.75989448608
1.75	1.75	1.75991591278
1.75	1.75	1.75993754358
1.75	1.75	1.75995937891
1.75	1.75	1.75998141919
1.75	1.75	1.76000366486
1.75	1.75	1.76002611636
1.75	1.75	1.76004877413
1.75	1.75	1.76007163861
1.75	1.75	1.76009471025
1.75	1.75	1.76011798951
1.75	1.75	1.76014147685
1.75	1.75	1.76016517273
1.75	1.75	1.76018907761
1.75	1.75	1.76021319197
1.75	1.75	1.76023751628
1.75	1.75	1.76026205103
1.75	1.75	1.76028679669
1.75	1.75	1.76031175377
1.75	1.75	1.76033692274
1.75	1.75	1.76036230411
1.75	1.75	1.76038789839
1.75	1.75	1.76041370607
1.75	1.75	1.76043972767
1.75	1.75	1.76046596371
1.75	1.75	1.76049241471
1.75	1.75	1.76051908119
1.75	1.75	1.76054596369
1.75	1.75	1.76057306273
1.75	1.75	1.76060037887
1.75	1.75	1.76062791264
1.75	1.75	1.76065566459
1.75	1.75	1.76068363528
1.75	1.75	1.76071182527
1.75	1.75	1.76074023513
1.75	1.75	1.76076886542
1.75	1.75	1.76079771671
1.75	1.75	1.76082678959
1.75	1.75	1.76085608464
1.75	1.75	1.76088560246
1.75	1.75	1.76091534363
1.75	1.75	1.76094530876
1.75	1.75	1.76097549846
1.75	1.75	1.76100591332
1.75	1.75	1.76103655398
1.75	1.75	1.76106742105
1.75	1.75	1.76109851516
1.75	1.75	1.76112983695
1.75	1.75	1.76116138704
1.75	1.75	1.76119316609
1.75	1.75	1.76122517474
1.75	1.75	1.76125741366
1.75	1.75	1.76128988349
1.75	1.75	1.76132258491
1.75	1.75	1.76135551859
1.75	1.75	1.76138868521
1.75	1.75	1.76142208545
1.75	1.75	1.76145572
1.75	1.75	1.76148958957
1.75	1.75	1.76152369484
1.75	1.75	1.76155803654
1.75	1.75	1.76159261536
1.75	1.75	1.76162743205
1.75	1.75	1.76166248732
1.75	1.75	1.7616977819
1.75	1.75	1.76173331654
1.75	1.75	1.76176909199
1.75	1.75	1.76180510899
1.75	1.75	1.76184136831
1.75	1.75	1.7618778707
1.75	1.75	1.76191461696
1.75	1.75	1.76195160785
1.75	1.75	1.76198884416
1.75	1.75	1.76202632669
1.75	1.75	1.76206405624
1.75	1.75	1.7621020336
1.75	1.75	1.76214025961
1.75	1.75	1.76217873508
1.75	1.75	1.76221746084
1.75	1.75	1.76225643772
1.75	1.75	1.76229566658
1.75	1.75	1.76233514825
1.75	1.75	1.76237488361
1.75	1.75	1.76241487352
1.75	1.75	1.76245511885
1.75	1.75	1.76249562048
1.75	1.75	1.76253637931
1.75	1.75	1.76257739623
1.75	1.75	1.76261867215
1.75	1.75	1.76266020798
1.75	1.75	1.76270200465
1.75	1.75	1.76274406309
1.75	1.75	1.76278638423
1.75	1.75	1.76282896903
1.75	1.75	1.76287181844
1.75	1.75	1.76291493342
1.75	1.75	1.76295831495
1.75	1.75	1.76300196401
1.75	1.75	1.7630458816
1.75	1.75	1.76309006871
1.75	1.75	1.76313452636
1.75	1.75	1.76317925556
1.75	1.75	1.76322425734
1.75	1.75	1.76326953274
1.75	1.75	1.76331508281
1.75	1.75	1.76336090861
1.75	1.75	1.7634070112
1.75	1.75	1.76345339166
1.75	1.75	1.76350005108
1.75	1.75	1.76354699055
1.75	1.75	1.76359421119
1.75	1.75	1.76364171411
1.75	1.75	1.76368950044
1.75	1.75	1.76373757133
1.75	1.75	1.76378592791
1.75	1.75	1.76383457136
1.75	1.75	1.76388350284
1.75	1.75	1.76393272354
1.75	1.75	1.76398223466
1.75	1.75	1.7640320374
1.75	1.75	1.76408213298
1.75	1.75	1.76413252263
1.75	1.75	1.76418320759
1.75	1.75	1.76423418912
1.75	1.75	1.76428546849
1.75	1.75	1.76433704696
1.75	1.75	1.76438892584
1.75	1.75	1.76444110643
1.75	1.75	1.76449359005
1.75	1.75	1.76454637802
1.75	1.75	1.76459947169
1.75	1.75	1.76465287242
1.75	1.75	1.76470658158
1.75	1.75	1.76476060055
1.75	1.75	1.76481493074
1.75	1.75	1.76486957355
1.75	1.75	1.76492453041
1.75	1.75	1.76497980276
1.75	1.75	1.76503539207
1.75	1.75	1.76509129979
1.75	1.75	1.76514752743
1.75	1.75	1.76520407647
1.75	1.75	1.76526094844
1.75	1.75	1.76531814488
1.75	1.75	1.76537566732
1.75	1.75	1.76543351735
1.75	1.75	1.76549169653
1.75	1.75	1.76555020647
1.75	1.75	1.76560904878
1.75	1.75	1.7656682251
1.75	1.75	1.76572773708
1.75	1.75	1.76578758639
1.75	1.75	1.76584777471
1.75	1.75	1.76590830374
1.75	1.75	1.76596917522
1.75	1.75	1.76603039088
1.75	1.75	1.76609195248
1.75	1.75	1.7661538618
1.75	1.75	1.76621612065
1.75	1.75	1.76627873083
1.75	1.75	1.7663416942
1.75	1.75	1.76640501261
1.75	1.75	1.76646868795
1.75	1.75	1.7665327221
1.75	1.75	1.76649616671
1.75	1.75	1.76645993324
1.75	1.75	1.76642401937
1.75	1.75	1.76638842284
1.75	1.75	1.76635314143
1.75	1.75	1.76631817296
1.75	1.75	1.76628351529
1.75	1.75	1.76624916632
1.75	1.75	1.766215124
1.75	1.75	1.76618138631
1.75	1.75	1.76614795127
1.75	1.75	1.76611481694
1.75	1.75	1.76608198141
1.75	1.75	1.76604944282
1.75	1.75	1.76601719933
1.75	1.75	1.76598524915
1.75	1.75	1.76595359052
1.75	1.75	1.7659222217
1.75	1.75	1.76589114099
1.75	1.75	1.76586034674
1.75	1.75	1.76582983731
1.75	1.75	1.7657996111
1.75	1.75	1.76576966654
1.75	1.75	1.76574000208
1.75	1.75	1.76571061622
1.75	1.75	1.76568150746
1.75	1.75	1.76565267437
1.75	1.75	1.7656241155
1.75	1.75	1.76559582946
1.75	1.75	1.76556781487
1.75	1.75	1.7655400704
1.75	1.75	1.7655125947
1.75	1.75	1.76548538649
1.75	1.75	1.7654584445
1.75	1.75	1.76543176748
1.75	1.75	1.7654053542
1.75	1.75	1.76537920346
1.75	1.75	1.76535331409
1.75	1.75	1.76532768492
1.75	1.75	1.76530231483
1.75	1.75	1.7652772027
1.75	1.75	1.76525234745
1.75	1.75	1.76522774799
1.75	1.75	1.76520340329
1.75	1.75	1.76517931232
1.75	1.75	1.76515547406
1.75	1.75	1.76513188752
1.75	1.75	1.76510855173
1.75	1.75	1.76508546574
1.75	1.75	1.76506262862
1.75	1.75	1.76504003945
1.75	1.75	1.76501769734
1.75	1.75	1.76499560139
1.75	1.75	1.76497375075
1.75	1.75	1.76495214457
1.75	1.75	1.76493078202
1.75	1.75	1.76490966228
1.75	1.75	1.76488878456
1.75	1.75	1.76486814808
1.75	1.75	1.76484775206
1.75	1.75	1.76482759575
1.75	1.75	1.76480767842
1.75	1.75	1.76478799935
1.75	1.75	1.76476855782
1.75	1.75	1.76474935315
1.75	1.75	1.76473038465
1.75	1.75	1.76471165165
1.75	1.75	1.7646931535
1.75	1.75	1.76467488957
1.75	1.75	1.76465685922
1.75	1.75	1.76463906184
1.75	1.75	1.76462149684
1.75	1.75	1.76460416361
1.75	1.75	1.76458706159
1.75	1.75	1.7645701902
1.75	1.75	1.76455354891
1.75	1.75	1.76453713716
1.75	1.75	1.76452095442
1.75	1.75	1.76450500018
1.75	1.75	1.76448927393
1.75	1.75	1.76447377517
1.75	1.75	1.76445850342
1.75	1.75	1.7644434582
1.75	1.75	1.76442863905
1.75	1.75	1.76441404551
1.75	1.75	1.76439967713
1.75	1.75	1.7643855335
1.75	1.75	1.76437161417
1.75	1.75	1.76435791873
1.75	1.75	1.76434444679
1.75	1.75	1.76433119794
1.75	1.75	1.76431817179
1.75	1.75	1.76430536798
1.75	1.75	1.76429278613
1.75	1.75	1.76428042588
1.75	1.75	1.76426828689
1.75	1.75	1.7642563688
1.75	1.75	1.7642446713
1.75	1.75	1.76423319405
1.75	1.75	1.76422193673
1.75	1.75	1.76421089905
1.75	1.75	1.76420008069
1.75	1.75	1.76418948138
1.75	1.75	1.76417910081
1.75	1.75	1.76416893873
1.75	1.75	1.76415899485
1.75	1.75	1.76414926892
1.75	1.75	1.76413976069
1.75	1.75	1.76413046991
1.75	1.75	1.76412139634
1.75	1.75	1.76411253975
1.75	1.75	1.76410389991
1.75	1.75	1.76409547662
1.75	1.75	1.76408726966
1.75	1.75	1.76407927883
1.75	1.75	1.76407150393
1.75	1.75	1.76406394478
1.75	1.75	1.76405660119
1.75	1.75	1.76404947298
1.75	1.75	1.76404256
1.75	1.75	1.76403586207
1.75	1.75	1.76402937904
1.75	1.75	1.76402311076
1.75	1.75	1.76401705709
1.75	1.75	1.76401121789
1.75	1.75	1.76400559303
1.75	1.75	1.76400018239
1.75	1.75	1.76399498585
1.75	1.75	1.76399000329
1.75	1.75	1.76398523461
1.75	1.75	1.76398067972
1.75	1.75	1.76397633851
1.75	1.75	1.76397221091
1.75	1.75	1.76396829682
1.75	1.75	1.76396459616
1.75	1.75	1.76396110888
1.75	1.75	1.7639578349
1.75	1.75	1.76395477416
1.75	1.75	1.76395192662
1.75	1.75	1.76394929221
1.75	1.75	1.76394687091
1.75	1.75	1.76394466266
1.75	1.75	1.76394266745
1.75	1.75	1.76394088523
1.75	1.75	1.763939316
1.75	1.75	1.76393795974
1.75	1.75	1.76393681642
1.75	1.75	1.76393588606
1.75	1.75	1.76393516865
1.75	1.75	1.76393466419
1.75	1.75	1.7639343727
1.75	1.75	1.76393429418
1.75	1.75	1.76393442867
1.75	1.75	1.76393477619
1.75	1.75	1.76393533676
1.75	1.75	1.76393611042
1.75	1.75	1.76393709722
1.75	1.75	1.7639382972
1.75	1.75	1.76393971041
1.75	1.75	1.7639413369
1.75	1.75	1.76394317674
1.75	1.75	1.76394523
1.75	1.75	1.76394749673
1.75	1.75	1.76394997703
1.75	1.75	1.76395267096
1.75	1.75	1.76395557862
1.75	1.75	1.76395870009
1.75	1.75	1.76396203547
1.75	1.75	1.76396558486
1.75	1.75	1.76396934836
1.75	1.75	1.76397332608
1.75	1.75	1.76397751813
1.75	1.75	1.76398192464
1.75	1.75	1.76398654573
1.75	1.75	1.76399138152
1.75	1.75	1.76399643215
1.75	1.75	1.76400169776
1.75	1.75	1.76400717848
1.75	1.75	1.76401287447
1.75	1.75	1.76401878587
1.75	1.75	1.76402491285
1.75	1.75	1.76403125556
1.75	1.75	1.76403781416
1.75	1.75	1.76404458884
1.75	1.75	1.76405157977
1.75	1.75	1.76405878711
1.75	1.75	1.76406621107
1.75	1.75	1.76407385182
1.75	1.75	1.76408170956
1.75	1.75	1.76408978449
1.75	1.75	1.76409807681
1.75	1.75	1.76410658674
1.75	1.75	1.76411531447
1.75	1.75	1.76412426023
1.75	1.75	1.76413342425
1.75	1.75	1.76414280674
1.75	1.75	1.76415240793
1.75	1.75	1.76416222807
1.75	1.75	1.7641722674
1.75	1.75	1.76418252615
1.75	1.75	1.76419300458
1.75	1.75	1.76420370294
1.75	1.75	1.76421462149
1.75	1.75	1.76422576049
1.75	1.75	1.76423712022
1.75	1.75	1.76424870095
1.75	1.75	1.76426050295
1.75	1.75	1.76427252651
1.75	1.75	1.76428477191
1.75	1.75	1.76429723944
1.75	1.75	1.76430992942
1.75	1.75	1.76432284212
1.75	1.75	1.76433597787
1.75	1.75	1.76434933697
1.75	1.75	1.76436291974
1.75	1.75	1.76437672649
1.75	1.75	1.76439075757
1.75	1.75	1.76440501329
1.75	1.75	1.76441949399
1.75	1.75	1.76443420002
1.75	1.75	1.76444913171
1.75	1.75	1.76446428942
1.75	1.75	1.7644796735
1.75	1.75	1.76449528432
1.75	1.75	1.76451112224
1.75	1.75	1.76452718763
1.75	1.75	1.76454348086
1.75	1.75	1.76456000232
1.75	1.75	1.76457675238
1.75	1.75	1.76459373145
1.75	1.75	1.76461093992
1.75	1.75	1.76462837818
1.75	1.75	1.76464604664
1.75	1.75	1.76466394572
1.75	1.75	1.76468207583
1.75	1.75	1.7647004374
1.75	1.75	1.76471903084
1.75	1.75	1.76473785659
1.75	1.75	1.7647569151
1.75	1.75	1.76477620679
1.75	1.75	1.76479573212
1.75	1.75	1.76481549155
1.75	1.75	1.76483548553
1.75	1.75	1.76485571452
1.75	1.75	1.76487617901
1.75	1.75	1.76489687945
1.75	1.75	1.76491781634
1.75	1.75	1.76493899016
1.75	1.75	1.7649604014
1.75	1.75	1.76498205056
1.75	1.75	1.76500393815
1.75	1.75	1.76502606467
1.75	1.75	1.76504843064
1.75	1.75	1.76507103657
1.75	1.75	1.76509388301
1.75	1.75	1.76511697047
1.75	1.75	1.7651402995
1.75	1.75	1.76516387065
1.75	1.75	1.76518768445
1.75	1.75	1.76521174148
1.75	1.75	1.76523604229
1.75	1.75	1.76526058745
1.75	1.75	1.76528537754
1.75	1.75	1.76531041313
1.75	1.75	1.76533569483
1.75	1.75	1.76536122321
1.75	1.75	1.76538699888
1.75	1.75	1.76541302245
1.75	1.75	1.76543929453
1.75	1.75	1.76546581574
1.75	1.75	1.7654925867
1.75	1.75	1.76551960806
1.75	1.75	1.76554688044
1.75	1.75	1.7655744045
1.75	1.75	1.76560218089
1.75	1.75	1.76563021027
1.75	1.75	1.7656584933
1.75	1.75	1.76568703066
1.75	1.75	1.76571582304
1.75	1.75	1.76574487111
1.75	1.75	1.76577417558
1.75	1.75	1.76580373714
1.75	1.75	1.76583355651
1.75	1.75	1.76586363441
1.75	1.75	1.76589397155
1.75	1.75	1.76592456867
1.75	1.75	1.76595542652
1.75	1.75	1.76598654583
1.75	1.75	1.76601792736
1.75	1.75	1.76604957187
1.75	1.75	1.76608148014
1.75	1.75	1.76611365295
1.75	1.75	1.76614609107
1.75	1.75	1.76617879531
1.75	1.75	1.76621176647
1.75	1.75	1.76624500535
1.75	1.75	1.76627851278
1.75	1.75	1.76631228959
1.75	1.75	1.76634633661
1.75	1.75	1.76638065468
1.75	1.75	1.76641524466
1.75	1.75	1.76645010741
1.75	1.75	1.76648524381
1.75	1.75	1.76652065473
1.75	1.75	1.76655634106
1.75	1.75	1.76659230369
1.75	1.75	1.76662854355
1.75	1.75	1.76666506153
1.75	1.75	1.76670185858
1.75	1.75	1.76673893562
1.75	1.75	1.7667762936
1.75	1.75	1.76681393348
1.75	1.75	1.76685185621
1.75	1.75	1.76689006278
1.75	1.75	1.76692855417
1.75	1.75	1.76696733138
1.75	1.75	1.7670063954
1.75	1.75	1.76704574726
1.75	1.75	1.76708538798
1.75	1.75	1.7671253186
1.75	1.75	1.76716554017
1.75	1.75	1.76720605375
1.75	1.75	1.7672468604
1.75	1.75	1.7672879612
1.75	1.75	1.76732935726
1.75	1.75	1.76737104967
1.75	1.75	1.76741303954
1.75	1.75	1.76745532801
1.75	1.75	1.76749791622
1.75	1.75	1.76754080531
1.75	1.75	1.76758399645
1.75	1.75	1.76762749082
1.75	1.75	1.7676712896
1.75	1.75	1.76771539399
1.75	1.75	1.7677598052
1.75	1.75	1.76780452447
1.75	1.75	1.76784955304
1.75	1.75	1.76789489215
1.75	1.75	1.76794054307
1.75	1.75	1.76798650708
1.75	1.75	1.76803278548
1.75	1.75	1.76807937957
1.75	1.75	1.76812629068
1.75	1.75	1.76817352014
1.75	1.75	1.76822106931
1.75	1.75	1.76826893954
1.75	1.75	1.76831713222
1.75	1.75	1.76836564875
1.75	1.75	1.76841449054
1.75	1.75	1.76846365901
1.75	1.75	1.7685131556
1.75	1.75	1.76856298179
1.75	1.75	1.76861313903
1.75	1.75	1.76866362882
1.75	1.75	1.76871445267
1.75	1.75	1.7687656121
1.75	1.75	1.76881710866
1.75	1.75	1.76886894391
1.75	1.75	1.76892111942
1.75	1.75	1.76897363678
1.75	1.75	1.76902649762
1.75	1.75	1.76907970356
1.75	1.75	1.76913325624
1.75	1.75	1.76918715735
1.75	1.75	1.76924140857
1.75	1.75	1.7692960116
1.75	1.75	1.76935096818
1.75	1.75	1.76940628005
1.75	1.75	1.76946194897
1.75	1.75	1.76951797675
1.75	1.75	1.76957436517
1.75	1.75	1.76963111609
1.75	1.75	1.76968823134
1.75	1.75	1.76974571281
1.75	1.75	1.76980356238
1.75	1.75	1.76986178198
1.75	1.75	1.76992037355
1.75	1.75	1.76997933905
1.75	1.75	1.77003868048
1.75	1.75	1.77009839983
1.75	1.75	1.77015849916
1.75	1.75	1.77021898052
1.75	1.75	1.77027984599
1.75	1.75	1.77034109769
1.75	1.75	1.77040273776
1.75	1.75	1.77046476835
1.75	1.75	1.77052719167
1.75	1.75	1.77059000992
1.75	1.75	1.7705450935
1.75	1.75	1.77050057186
1.75	1.75	1.77045644181
1.75	1.75	1.77041270021
1.75	1.75	1.77036934399
1.75	1.75	1.77032637016
1.75	1.75	1.77028377576
1.75	1.75	1.77024155789
1.75	1.75	1.77019971373
1.75	1.75	1.7701582405
1.75	1.75	1.77011713547
1.75	1.75	1.77007639596
1.75	1.75	1.77003601936
1.75	1.75	1.7699960031
1.75	1.75	1.76995634465
1.75	1.75	1.76991704155
1.75	1.75	1.76987809138
1.75	1.75	1.76983949176
1.75	1.75	1.76980124035
1.75	1.75	1.76976333489
1.75	1.75	1.76972577312
1.75	1.75	1.76968855285
1.75	1.75	1.76965167192
1.75	1.75	1.76961512823
1.75	1.75	1.76957891971
1.75	1.75	1.76954304432
1.75	1.75	1.76950750007
1.75	1.75	1.76947228501
1.75	1.75	1.76943739722
1.75	1.75	1.76940283484
1.75	1.75	1.76936859601
1.75	1.75	1.76933467893
1.75	1.75	1.76930108184
1.75	1.75	1.76926780299
1.75	1.75	1.76923484068
1.75	1.75	1.76920219325
1.75	1.75	1.76916985906
1.75	1.75	1.7691378365
1.75	1.75	1.769106124
1.75	1.75	1.76907472002
1.75	1.75	1.76904362305
1.75	1.75	1.7690128316
1.75	1.75	1.76898234422
1.75	1.75	1.76895215948
1.75	1.75	1.76892227599
1.75	1.75	1.76889269237
1.75	1.75	1.76886340729
1.75	1.75	1.76883441942
1.75	1.75	1.76880572748
1.75	1.75	1.76877733019
1.75	1.75	1.76874922632
1.75	1.75	1.76872141465
1.75	1.75	1.768693894
1.75	1.75	1.76866666318
1.75	1.75	1.76863972106
1.75	1.75	1.76861306652
1.75	1.75	1.76858669845
1.75	1.75	1.76856061577
1.75	1.75	1.76853481744
1.75	1.75	1.76850930241
1.75	1.75	1.76848406967
1.75	1.75	1.76845911822
1.75	1.75	1.7684344471
1.75	1.75	1.76841005535
1.75	1.75	1.76838594203
1.75	1.75	1.76836210623
1.75	1.75	1.76833854705
1.75	1.75	1.76831526362
1.75	1.75	1.76829225507
1.75	1.75	1.76826952056
1.75	1.75	1.76824705927
1.75	1.75	1.76822487039
1.75	1.75	1.76820295313
1.75	1.75	1.76818130672
1.75	1.75	1.76815993039
1.75	1.75	1.76813882341
1.75	1.75	1.76811798505
1.75	1.75	1.7680974146
1.75	1.75	1.76807711137
1.75	1.75	1.76805707468
1.75	1.75	1.76803730386
1.75	1.75	1.76801779826
1.75	1.75	1.76799855725
1.75	1.75	1.76797958021
1.75	1.75	1.76796086652
1.75	1.75	1.76794241561
1.75	1.75	1.76792422687
1.75	1.75	1.76790629976
1.75	1.75	1.76788863371
1.75	1.75	1.76787122818
1.75	1.75	1.76785408265
1.75	1.75	1.76783719661
1.75	1.75	1.76782056954
1.75	1.75	1.76780420095
1.75	1.75	1.76778809038
1.75	1.75	1.76777223734
1.75	1.75	1.76775664139
1.75	1.75	1.76774130208
1.75	1.75	1.76772621898
1.75	1.75	1.76771139167
1.75	1.75	1.76769681974
1.75	1.75	1.76768250278
1.75	1.75	1.76766844041
1.75	1.75	1.76765463226
1.75	1.75	1.76764107794
1.75	1.75	1.76762777711
1.75	1.75	1.76761472942
1.75	1.75	1.76760193453
